#FEDEM	R7.4  9 Dec 2020 13:12:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests\CamJoint\CamWithDeformDamping.fmm
#FILE 	C:\Users\I331884\Fedem-src\ftKernel\solverTests\CamJoint\slide_damping.asc
#USER 	I331884
#DATE 	Fri Dec 11 11:37:20 2020
#
#DESCRIPTION	Energy_check-sum	Energy_loss	Strain_energy	Kinetic_energy	Potential_energy	Cam_joint__1___Slider_damper__Force_value_vs_Time	Cam_joint__1___Slider_damper__Velocity_vs_Time
1.74000000e+00	2.20688248e+01	7.70808640e+01	2.83030272e+00	6.77950146e+03	-1.19331677e+03	-1.32353985e+00	-1.32353991e-01
1.75000000e+00	2.16029129e+01	7.74465714e+01	7.69570494e+00	6.33481201e+03	-1.10977405e+03	-1.54398596e+00	-1.54398590e-01
1.76000000e+00	2.66401043e+01	7.77022018e+01	1.04974194e+01	5.79198047e+03	-1.02981104e+03	-6.58823788e-01	-6.58823773e-02
1.77000000e+00	3.27738228e+01	7.77849197e+01	7.76231289e+00	5.27429932e+03	-9.53791138e+02	6.41882300e-01	6.41882271e-02
1.78000000e+00	3.52077599e+01	7.77272186e+01	3.33798528e+00	4.87603809e+03	-8.81369507e+02	1.35634017e+00	1.35634020e-01
1.79000000e+00	3.22648773e+01	7.76320801e+01	1.34353852e+00	4.59826416e+03	-8.11817505e+02	9.44559336e-01	9.44559351e-02
1.80000000e+00	2.62874794e+01	7.76026230e+01	1.80669391e+00	4.35773877e+03	-7.44637634e+02	-2.61660665e-01	-2.61660665e-02
1.81000000e+00	2.17089272e+01	7.76757355e+01	5.19821787e+00	4.05360010e+03	-6.79992676e+02	-1.32345915e+00	-1.32345915e-01
1.82000000e+00	2.15833435e+01	7.78052826e+01	1.08006744e+01	3.64693970e+03	-6.18621216e+02	-1.42337465e+00	-1.42337471e-01
1.83000000e+00	2.52735329e+01	7.79126205e+01	1.32103128e+01	3.18915454e+03	-5.61308533e+02	-4.92374510e-01	-4.92374524e-02
1.84000000e+00	2.93544865e+01	7.79599762e+01	9.65651035e+00	2.77274561e+03	-5.08325317e+02	7.45441437e-01	7.45441467e-02
1.85000000e+00	3.05988255e+01	7.79799500e+01	4.67062187e+00	2.45607446e+03	-4.59265289e+02	1.33831346e+00	1.33831352e-01
1.86000000e+00	2.82467651e+01	7.80474854e+01	2.45400333e+00	2.22786353e+03	-4.13403198e+02	8.40942621e-01	8.40942636e-02
1.87000000e+00	2.42196236e+01	7.82285233e+01	3.28793359e+00	2.02523425e+03	-3.70292328e+02	-3.48943204e-01	-3.48943211e-02
1.88000000e+00	2.15164032e+01	7.85394363e+01	7.48898458e+00	1.78448010e+03	-3.30139526e+02	-1.30579281e+00	-1.30579278e-01
1.89000000e+00	2.18381577e+01	7.89439621e+01	1.33318424e+01	1.49130090e+03	-2.93671387e+02	-1.29355085e+00	-1.29355088e-01
1.90000000e+00	2.43575363e+01	7.93937912e+01	1.50859280e+01	1.18844824e+03	-2.61599915e+02	-3.29202443e-01	-3.29202451e-02
1.91000000e+00	2.67926941e+01	7.98746567e+01	1.08301754e+01	9.32837952e+02	-2.34102585e+02	8.38823140e-01	8.38823169e-02
1.92000000e+00	2.09370728e+01	8.02816772e+01	1.14940023e+01	7.36232422e+02	-2.10089279e+02	1.31410956e+00	1.31410956e-01
1.93000000e+00	1.97205257e+01	8.03867188e+01	2.92738400e+01	5.85246643e+02	-1.87070923e+02	7.41987228e-01	7.41987228e-02
1.94000000e+00	1.75977764e+01	8.03996277e+01	2.17141666e+01	4.77293365e+02	-1.63194885e+02	-4.23799038e-01	-4.23799045e-02
1.95000000e+00	1.57658606e+01	8.07028427e+01	9.44518471e+00	3.64884827e+02	-1.39500595e+02	-1.27706134e+00	-1.27706125e-01
1.96000000e+00	1.90732174e+01	8.11316299e+01	1.49004526e+01	2.33476990e+02	-1.18648888e+02	-1.16018867e+00	-1.16018869e-01
1.97000000e+00	2.01674595e+01	8.14878922e+01	1.58368340e+01	1.21375420e+02	-1.02294861e+02	-1.68915793e-01	-1.68915801e-02
1.98000000e+00	2.06055317e+01	8.17506180e+01	1.10398598e+01	5.11144066e+01	-9.06946030e+01	9.29030061e-01	9.29030031e-02
1.99000000e+00	2.04965687e+01	8.19416122e+01	5.80276918e+00	1.87153778e+01	-8.33457336e+01	1.29221606e+00	1.29221603e-01
2.00000000e+00	2.02581463e+01	8.20791016e+01	3.79083347e+00	8.94295406e+00	-7.95364761e+01	6.53207600e-01	6.53207600e-02
2.01000000e+00	2.01653690e+01	8.21706696e+01	5.23474789e+00	1.40766611e+01	-7.89102402e+01	-4.82177377e-01	-4.82177362e-02
2.02000000e+00	2.00663280e+01	8.22192841e+01	9.98076153e+00	4.05071831e+01	-8.17347412e+01	-1.23217189e+00	-1.23217188e-01
2.03000000e+00	1.94902363e+01	8.22330017e+01	1.50635214e+01	1.03135971e+02	-8.86841736e+01	-1.02097881e+00	-1.02097884e-01
2.04000000e+00	1.81995373e+01	8.22328415e+01	1.51623850e+01	2.08132843e+02	-1.00308594e+02	-1.79822706e-02	-1.79822708e-03
2.05000000e+00	1.68017979e+01	8.22448502e+01	1.01524382e+01	3.38828186e+02	-1.16602104e+02	1.00069976e+00	1.00069977e-01
2.06000000e+00	1.64265957e+01	8.22785492e+01	5.28314114e+00	4.68423309e+02	-1.37000595e+02	1.25551140e+00	1.25551134e-01
2.07000000e+00	1.75376205e+01	8.23201523e+01	3.61236715e+00	5.89546265e+02	-1.60805969e+02	5.62695205e-01	5.62695228e-02
2.08000000e+00	1.92912750e+01	8.23521271e+01	5.18097830e+00	7.24896057e+02	-1.87705841e+02	-5.31112790e-01	-5.31112775e-02
2.09000000e+00	2.01240883e+01	8.23771744e+01	9.66331673e+00	9.09318970e+02	-2.17988205e+02	-1.17720747e+00	-1.17720738e-01
2.10000000e+00	1.89434414e+01	8.24267044e+01	1.39219389e+01	1.16150793e+03	-2.52289612e+02	-8.80522966e-01	-8.80522951e-02
2.11000000e+00	1.61473331e+01	8.25488510e+01	1.32761841e+01	1.46334497e+03	-2.91075989e+02	1.23830833e-01	1.23830829e-02
2.12000000e+00	1.36907463e+01	8.27776489e+01	8.37804890e+00	1.76542419e+03	-3.34258057e+02	1.05947757e+00	1.05947755e-01
2.13000000e+00	1.36554642e+01	8.31050110e+01	4.15258598e+00	2.02590454e+03	-3.81235626e+02	1.21155179e+00	1.21155180e-01
2.14000000e+00	1.63383846e+01	8.34884567e+01	2.89557958e+00	2.25047046e+03	-4.31331268e+02	4.75386858e-01	4.75386865e-02
2.15000000e+00	1.73832951e+01	8.38641510e+01	4.82985973e+00	2.48798169e+03	-4.84120300e+02	-5.69961607e-01	-5.69961593e-02
2.16000000e+00	1.80845299e+01	8.40402069e+01	2.47062645e+01	2.78296167e+03	-5.38743652e+02	-1.11406350e+00	-1.11406349e-01
2.17000000e+00	1.63950043e+01	8.39764481e+01	3.33586121e+01	3.17497681e+03	-5.93964661e+02	-7.38481581e-01	-7.38481581e-02
2.18000000e+00	1.16582756e+01	8.40889359e+01	1.48162394e+01	3.62999756e+03	-6.49814697e+02	2.64162987e-01	2.64162980e-02
2.19000000e+00	1.31036520e+01	8.44961777e+01	5.93705654e+00	4.04315332e+03	-7.07644226e+02	1.11894298e+00	1.11894295e-01
2.20000000e+00	1.45108128e+01	8.49521255e+01	2.58822203e+00	4.36648730e+03	-7.68321228e+02	1.17070341e+00	1.17070340e-01
2.21000000e+00	1.86748371e+01	8.52970123e+01	1.77704144e+00	4.63068604e+03	-8.31705811e+02	3.89952481e-01	3.89952511e-02
2.22000000e+00	2.33262768e+01	8.54808502e+01	3.11620951e+00	4.91489258e+03	-8.97622437e+02	-6.11253738e-01	-6.11253753e-02
2.23000000e+00	2.48782806e+01	8.55271301e+01	6.31759977e+00	5.29060596e+03	-9.66393494e+02	-1.05812132e+00	-1.05812125e-01
2.24000000e+00	2.18887539e+01	8.55186920e+01	8.67423725e+00	5.76548438e+03	-1.03857349e+03	-6.10547483e-01	-6.10547476e-02
2.25000000e+00	1.64051952e+01	8.55467453e+01	7.16269255e+00	6.27188281e+03	-1.11446582e+03	3.80260974e-01	3.80260982e-02
2.26000000e+00	1.26493254e+01	8.56487274e+01	3.47299027e+00	6.71318750e+03	-1.19383215e+03	1.14936626e+00	1.14936627e-01
2.27000000e+00	1.37236099e+01	8.57830200e+01	1.16263711e+00	7.04029541e+03	-1.27601990e+03	1.11063790e+00	1.11063786e-01
2.28000000e+00	1.89719028e+01	8.58692169e+01	7.43702650e-01	7.29415967e+03	-1.36040369e+03	3.05292696e-01	3.05292699e-02
2.29000000e+00	2.44089565e+01	8.58627090e+01	1.72302520e+00	7.57355176e+03	-1.44679944e+03	-6.36761785e-01	-6.36761785e-02
2.30000000e+00	2.58224106e+01	8.57999496e+01	4.04419518e+00	7.95664307e+03	-1.53553198e+03	-9.87655580e-01	-9.87655595e-02
2.31000000e+00	2.20075188e+01	8.57815170e+01	5.53151417e+00	8.43939648e+03	-1.62710950e+03	-4.82103497e-01	-4.82103489e-02
2.32000000e+00	1.58122292e+01	8.59069748e+01	4.03914690e+00	8.93411816e+03	-1.72176038e+03	4.83879149e-01	4.83879149e-02
2.33000000e+00	1.21201038e+01	8.62058868e+01	1.40694165e+00	9.33284277e+03	-1.81918909e+03	1.16477060e+00	1.16477065e-01
2.34000000e+00	1.40154037e+01	8.66197815e+01	2.01621979e-01	9.59283301e+03	-1.91873669e+03	1.04244840e+00	1.04244843e-01
2.35000000e+00	2.02225208e+01	8.70565872e+01	8.53697583e-02	9.77255371e+03	-2.01981665e+03	2.21808538e-01	2.21808534e-02
2.36000000e+00	2.10063877e+01	8.73852158e+01	3.94607425e+00	9.97575293e+03	-2.12180566e+03	-6.56899989e-01	-6.56900033e-02
2.37000000e+00	2.17770519e+01	8.74202728e+01	2.25387840e+01	1.02781758e+04	-2.22348242e+03	-9.13831592e-01	-9.13831592e-02
2.38000000e+00	1.71972961e+01	8.73317261e+01	1.99213314e+01	1.06899932e+04	-2.32377686e+03	-3.51361543e-01	-3.51361558e-02
2.39000000e+00	1.01749201e+01	8.75408173e+01	2.66666460e+00	1.10989893e+04	-2.42322559e+03	5.93593478e-01	5.93593456e-02
2.40000000e+00	1.08438606e+01	8.79938202e+01	1.53383493e-01	1.13722871e+04	-2.52322778e+03	1.18784058e+00	1.18784055e-01
2.41000000e+00	1.40893364e+01	8.84291306e+01	8.85455087e-02	1.14862295e+04	-2.62430859e+03	9.74687338e-01	9.74687338e-02
2.42000000e+00	2.10414867e+01	8.87008514e+01	1.49760544e-01	1.15214326e+04	-2.72622925e+03	1.26463354e-01	1.26463361e-02
2.43000000e+00	2.69380226e+01	8.87748337e+01	1.11979423e-02	1.15997285e+04	-2.82893018e+03	-6.96937740e-01	-6.96937740e-02
2.44000000e+00	2.74500465e+01	8.87188797e+01	5.11753142e-01	1.17929395e+04	-2.93276099e+03	-8.62032354e-01	-8.62032324e-02
2.45000000e+00	2.23383350e+01	8.86590195e+01	7.93953896e-01	1.20687568e+04	-3.03814966e+03	-2.48437241e-01	-2.48437244e-02
2.46000000e+00	1.57066917e+01	8.86965027e+01	1.77509591e-01	1.23140537e+04	-3.14519263e+03	6.64287269e-01	6.64287284e-02
2.47000000e+00	1.28983784e+01	8.88412704e+01	1.65916845e-01	1.24209648e+04	-3.25350122e+03	1.17188489e+00	1.17188491e-01
2.48000000e+00	1.62810841e+01	8.90152435e+01	1.07348347e+00	1.23723643e+04	-3.36242188e+03	8.89203131e-01	8.89203101e-02
2.49000000e+00	2.33720398e+01	8.91269226e+01	1.13691545e+00	1.22550713e+04	-3.47145728e+03	4.26695161e-02	4.26695170e-03
2.50000000e+00	2.88799725e+01	8.91551590e+01	3.17885131e-01	1.21894492e+04	-3.58056201e+03	-7.10570693e-01	-7.10570663e-02
2.51000000e+00	2.88314400e+01	8.91746216e+01	1.15498324e-05	1.22362324e+04	-3.69008643e+03	-7.92545795e-01	-7.92545825e-02
2.52000000e+00	2.35346470e+01	8.93085632e+01	1.02192070e-02	1.23519619e+04	-3.80041846e+03	-1.47769198e-01	-1.47769200e-02
2.53000000e+00	1.73134499e+01	8.96459732e+01	1.66488588e-01	1.24224434e+04	-3.91160059e+03	7.20004737e-01	7.20004737e-02
2.54000000e+00	1.08302917e+01	9.00839615e+01	6.49953222e+00	1.23410273e+04	-4.02261670e+03	1.14123118e+00	1.14123113e-01
2.55000000e+00	1.43650169e+01	9.03301697e+01	2.25987396e+01	1.21073945e+04	-4.13120557e+03	8.00091505e-01	8.00091475e-02
2.56000000e+00	2.08795815e+01	9.04021225e+01	1.62723484e+01	1.18370244e+04	-4.23562305e+03	-2.74085682e-02	-2.74085696e-03
2.57000000e+00	2.52759457e+01	9.05337982e+01	1.96838260e+00	1.16271357e+04	-4.33654004e+03	-6.99042916e-01	-6.99042901e-02
2.58000000e+00	2.73799477e+01	9.06860962e+01	5.89123487e-01	1.15102305e+04	-4.43603906e+03	-7.06442058e-01	-7.06442073e-02
2.59000000e+00	2.26023731e+01	9.08278198e+01	5.29114425e-01	1.14446279e+04	-4.53545068e+03	-5.67683317e-02	-5.67683298e-03
2.60000000e+00	1.72375660e+01	9.10066757e+01	1.56708443e+00	1.13274590e+04	-4.63497461e+03	7.41655886e-01	7.41655901e-02
2.61000000e+00	1.58782930e+01	9.12125397e+01	4.04121876e+00	1.10798770e+04	-4.73421191e+03	1.07260442e+00	1.07260443e-01
2.62000000e+00	1.96846867e+01	9.13725281e+01	6.22618437e+00	1.07115938e+04	-4.83257861e+03	6.85828507e-01	6.85828552e-02
2.63000000e+00	2.57841263e+01	9.14210358e+01	5.82817459e+00	1.03113916e+04	-4.92969531e+03	-1.14651829e-01	-1.14651825e-02
2.64000000e+00	2.96926670e+01	9.13622894e+01	3.65528584e+00	9.97552539e+03	-5.02560205e+03	-7.10332632e-01	-7.10332617e-02
2.65000000e+00	2.87817745e+01	9.12752304e+01	2.11503625e+00	9.73553418e+03	-5.12064453e+03	-6.47092938e-01	-6.47092909e-02
2.66000000e+00	2.41470604e+01	9.12626419e+01	2.15140176e+00	9.53863574e+03	-5.21513184e+03	1.76059883e-02	1.76059885e-03
2.67000000e+00	1.96624012e+01	9.13843765e+01	4.02972317e+00	9.29086621e+03	-5.30902490e+03	7.64596462e-01	7.64596462e-02
2.68000000e+00	1.89411125e+01	9.16231232e+01	7.43475628e+00	8.93105469e+03	-5.40189893e+03	1.01718426e+00	1.01718426e-01
2.69000000e+00	2.25302181e+01	9.19105072e+01	9.86170769e+00	8.47859570e+03	-5.49320605e+03	5.85004508e-01	5.85004538e-02
2.70000000e+00	2.65966454e+01	9.21807938e+01	9.15402603e+00	8.01417725e+03	-5.58254053e+03	-1.94029704e-01	-1.94029696e-02
2.71000000e+00	2.86474056e+01	9.23062057e+01	1.73074665e+01	7.60610449e+03	-5.66900830e+03	-7.19024479e-01	-7.19024464e-02
2.72000000e+00	2.74747105e+01	9.22400436e+01	2.15476151e+01	7.28653174e+03	-5.75123047e+03	-5.87949097e-01	-5.87949082e-02
2.73000000e+00	2.29768410e+01	9.22841263e+01	9.60403252e+00	7.01495264e+03	-5.82893652e+03	9.24778134e-02	9.24778171e-03
2.74000000e+00	2.20396347e+01	9.25652924e+01	7.30386686e+00	6.69228125e+03	-5.90335352e+03	7.89426684e-01	7.89426714e-02
2.75000000e+00	2.26139927e+01	9.28935852e+01	1.14350386e+01	6.27532617e+03	-5.97555762e+03	9.60260332e-01	9.60260332e-02
2.76000000e+00	2.59064674e+01	9.31327438e+01	1.38180943e+01	5.79735059e+03	-6.04560449e+03	4.74746376e-01	4.74746376e-02
2.77000000e+00	3.00356369e+01	9.32425919e+01	1.23388214e+01	5.33010059e+03	-6.11329199e+03	-2.89353609e-01	-2.89353617e-02
2.78000000e+00	3.20841179e+01	9.32445145e+01	8.91845989e+00	4.93224316e+03	-6.17876074e+03	-7.44281888e-01	-7.44281858e-02
2.79000000e+00	3.08800144e+01	9.32042465e+01	6.75968838e+00	4.60891504e+03	-6.24237500e+03	-5.46507239e-01	-5.46507239e-02
2.80000000e+00	2.77451534e+01	9.31900482e+01	7.29176044e+00	4.31382080e+03	-6.30439307e+03	1.41967148e-01	1.41967153e-02
2.81000000e+00	2.53482037e+01	9.32323074e+01	1.05918016e+01	3.98810767e+03	-6.36472119e+03	7.83727288e-01	7.83727244e-02
2.82000000e+00	2.55920582e+01	9.33126373e+01	1.50466557e+01	3.60704272e+03	-6.42293896e+03	8.83172154e-01	8.83172154e-02
2.83000000e+00	2.81943398e+01	9.33913345e+01	1.71270313e+01	3.19785229e+03	-6.47858057e+03	3.66959900e-01	3.66959907e-02
2.84000000e+00	3.11258011e+01	9.34492493e+01	1.50610514e+01	2.81436084e+03	-6.53144873e+03	-3.64336282e-01	-3.64336260e-02
2.85000000e+00	3.23578682e+01	9.35078049e+01	1.12289171e+01	2.49378638e+03	-6.58171875e+03	-7.49391079e-01	-7.49391094e-02
2.86000000e+00	3.13322945e+01	9.36153793e+01	8.98729992e+00	2.23271216e+03	-6.62975928e+03	-4.99323517e-01	-4.99323495e-02
2.87000000e+00	2.91607704e+01	9.38165512e+01	9.78150940e+00	1.99562573e+03	-6.67580762e+03	1.83363959e-01	1.83363967e-02
2.88000000e+00	2.48799438e+01	9.40473175e+01	1.80598221e+01	1.73730200e+03	-6.71915820e+03	7.65948176e-01	7.65948221e-02
2.89000000e+00	2.51069965e+01	9.41457672e+01	3.22698860e+01	1.45168579e+03	-6.75792090e+03	7.99666822e-01	7.99666792e-02
2.90000000e+00	2.63729324e+01	9.41888199e+01	2.79389629e+01	1.17858643e+03	-6.79064893e+03	2.62870967e-01	2.62870956e-02
2.91000000e+00	2.75518227e+01	9.43298721e+01	1.70299873e+01	9.39037537e+02	-6.81796924e+03	-4.29330617e-01	-4.29330617e-02
2.92000000e+00	2.93372478e+01	9.44852371e+01	1.28697729e+01	7.42698975e+02	-6.84163721e+03	-7.48749912e-01	-7.48749897e-02
2.93000000e+00	2.88520985e+01	9.45953751e+01	1.06475534e+01	5.87849609e+02	-6.86278223e+03	-4.58753437e-01	-4.58753444e-02
2.94000000e+00	2.78673325e+01	9.46743317e+01	1.16263771e+01	4.54474274e+02	-6.88174121e+03	2.07448825e-01	2.07448825e-02
2.95000000e+00	2.73427219e+01	9.47323456e+01	1.54141045e+01	3.26687500e+02	-6.89840771e+03	7.30204642e-01	7.30204657e-02
2.96000000e+00	2.76007824e+01	9.47675171e+01	1.95821056e+01	2.06043289e+02	-6.91240186e+03	7.05816150e-01	7.05816150e-02
2.97000000e+00	2.82649746e+01	9.47789459e+01	2.05675945e+01	1.07460808e+02	-6.92335986e+03	1.55540243e-01	1.55540239e-02
2.98000000e+00	2.87852383e+01	9.47770462e+01	1.75126724e+01	4.28896599e+01	-6.93119971e+03	-4.95450556e-01	-4.95450534e-02
2.99000000e+00	2.89853992e+01	9.47798080e+01	1.33587484e+01	1.11928711e+01	-6.93616943e+03	-7.49324381e-01	-7.49324411e-02
3.00000000e+00	2.90638618e+01	9.48025818e+01	1.12807236e+01	3.56369114e+00	-6.93864209e+03	-4.19007957e-01	-4.19007950e-02
