#FEDEM	R7.4  9 Dec 2020 13:12:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests\CamJoint\CamWithDeformDamping.fmm
#FILE 	C:\Users\I331884\Fedem-src\ftKernel\solverTests\CamJoint\slide_damping.asc
#USER 	I331884
#DATE 	Fri Dec 11 11:37:20 2020
#
#DESCRIPTION	Energy_check-sum	Energy_loss	Strain_energy	Kinetic_energy	Potential_energy	Cam_joint__1___Slider_damper__Force_value_vs_Time	Cam_joint__1___Slider_damper__Velocity_vs_Time
3.90000000e-01	3.21232567e+01	2.44478245e+01	4.06228065e+00	1.14298037e+04	-2.35216968e+03	1.85807800e+00	1.85807794e-01
4.00000000e-01	2.53405685e+01	2.48448410e+01	9.38324109e-02	1.17109248e+04	-2.45690161e+03	3.28356457e+00	3.28356475e-01
4.10000000e-01	3.43471489e+01	2.52687759e+01	3.67760730e+00	1.15854033e+04	-2.56247852e+03	2.27884698e+00	2.27884695e-01
4.20000000e-01	5.26611176e+01	2.54231415e+01	2.77713966e+00	1.13256738e+04	-2.66766626e+03	-3.55298042e-01	-3.55298072e-02
4.30000000e-01	6.66453629e+01	2.52359619e+01	2.36387011e-02	1.12842051e+04	-2.77264453e+03	-2.57418561e+00	-2.57418543e-01
4.40000000e-01	6.60791626e+01	2.49101982e+01	4.18430662e+00	1.16251230e+04	-2.87876831e+03	-2.67542195e+00	-2.67542183e-01
4.50000000e-01	5.14901924e+01	2.47809467e+01	6.11441040e+00	1.22117549e+04	-2.98742651e+03	-6.04117572e-01	-6.04117550e-02
4.60000000e-01	3.41694107e+01	2.50833721e+01	1.08566499e+00	1.26970996e+04	-3.09889282e+03	2.02342987e+00	2.02342972e-01
4.70000000e-01	2.80234070e+01	2.57702484e+01	1.45829403e+00	1.27847598e+04	-3.21204565e+03	3.18134546e+00	3.18134546e-01
4.80000000e-01	3.81744919e+01	2.65485554e+01	6.86071873e+00	1.24781162e+04	-3.32516528e+03	1.99644387e+00	1.99644387e-01
4.90000000e-01	5.65952606e+01	2.71340141e+01	4.83836699e+00	1.20753545e+04	-3.43717773e+03	-5.93500972e-01	-5.93500957e-02
5.00000000e-01	6.89528809e+01	2.74844551e+01	1.40155688e-01	1.19174160e+04	-3.54838696e+03	-2.58130050e+00	-2.58130044e-01
5.10000000e-01	6.56866226e+01	2.78230724e+01	1.83579338e+00	1.21327598e+04	-3.66013794e+03	-2.44558287e+00	-2.44558290e-01
5.20000000e-01	4.89227638e+01	2.84780846e+01	2.48840499e+00	1.25535674e+04	-3.77368604e+03	-3.14738005e-01	-3.14738005e-02
5.30000000e-01	3.14066219e+01	2.96516495e+01	3.21670366e-03	1.28337725e+04	-3.88915015e+03	2.15066791e+00	2.15066805e-01
5.40000000e-01	2.70696621e+01	3.12626133e+01	4.41522312e+00	1.27139072e+04	-4.00535449e+03	3.05181503e+00	3.05181503e-01
5.50000000e-01	3.94442024e+01	3.30139580e+01	1.09761410e+01	1.22379297e+04	-4.12066504e+03	1.71371961e+00	1.71371967e-01
5.60000000e-01	5.06659393e+01	3.45580482e+01	8.48548317e+00	1.17010391e+04	-4.23390625e+03	-8.10166001e-01	-8.10166001e-02
5.70000000e-01	5.85443726e+01	3.51808281e+01	5.84448433e+01	1.13689854e+04	-4.34324414e+03	-2.56614304e+00	-2.56614298e-01
5.80000000e-01	5.39410133e+01	3.48439178e+01	7.50274658e+01	1.14197041e+04	-4.44639893e+03	-2.20441794e+00	-2.20441788e-01
5.90000000e-01	3.43715973e+01	3.51983376e+01	1.29135122e+01	1.16964385e+04	-4.54389502e+03	-1.83337182e-02	-1.83337182e-03
6.00000000e-01	3.69021454e+01	3.67295151e+01	9.41342115e-01	1.17698379e+04	-4.63873047e+03	2.28584385e+00	2.28584379e-01
6.10000000e-01	3.77631836e+01	3.85853424e+01	9.22746372e+00	1.14331836e+04	-4.73250537e+03	2.92381048e+00	2.92381048e-01
6.20000000e-01	5.00742264e+01	4.01672974e+01	1.63210697e+01	1.07935703e+04	-4.82460254e+03	1.41741002e+00	1.41741008e-01
6.30000000e-01	6.62059555e+01	4.12439537e+01	1.08569431e+01	1.01511953e+04	-4.91436572e+03	-1.05351388e+00	-1.05351388e-01
6.40000000e-01	7.38894501e+01	4.18496094e+01	2.16226006e+00	9.77255078e+03	-5.00234326e+03	-2.58026791e+00	-2.58026809e-01
6.50000000e-01	6.75146103e+01	4.22238388e+01	3.09479097e-03	9.70325879e+03	-5.08985547e+03	-2.00087428e+00	-2.00087413e-01
6.60000000e-01	5.16679459e+01	4.26438370e+01	4.30288687e-02	9.74918066e+03	-5.17790625e+03	2.14682102e-01	2.14682091e-02
6.70000000e-01	3.76716576e+01	4.32358589e+01	3.47648978e+00	9.61969824e+03	-5.26634180e+03	2.34349442e+00	2.34349430e-01
